Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7901234567901234,0.5555555555555556,0.38271604938271603,0.3950617283950617,0.7407407407407407,0.6790123456790124,0.5802469135802469
0.6455696202531646,0.6582278481012658,0.4050632911392405,0.4050632911392405,0.7974683544303798,0.7215189873417721,0.6582278481012658
0.6790123456790124,0.6790123456790124,0.4074074074074074,0.3950617283950617,0.6049382716049383,0.7283950617283951,0.5185185185185185
0.7468354430379747,0.6835443037974683,0.379746835443038,0.4050632911392405,0.6835443037974683,0.759493670886076,0.6835443037974683
0.5802469135802469,0.6296296296296297,0.49382716049382713,0.4074074074074074,0.7160493827160493,0.6790123456790124,0.49382716049382713
0.6835443037974683,0.5443037974683544,0.43037974683544306,0.4050632911392405,0.6962025316455697,0.6329113924050633,0.5316455696202531
0.7160493827160493,0.6790123456790124,0.5061728395061729,0.4074074074074074,0.7283950617283951,0.7160493827160493,0.6049382716049383
0.6329113924050633,0.7088607594936709,0.45569620253164556,0.4050632911392405,0.6962025316455697,0.6582278481012658,0.5949367088607594
0.7037037037037037,0.6049382716049383,0.4567901234567901,0.4074074074074074,0.8024691358024691,0.7654320987654321,0.6296296296296297
0.6835443037974683,0.7848101265822784,0.46835443037974683,0.4050632911392405,0.810126582278481,0.7468354430379747,0.6582278481012658
