Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6184971098265896,0.5722543352601156,0.6994219653179191,0.5549132947976878,0.5780346820809249,0.6069364161849711,0.6127167630057804
0.6976744186046512,0.5581395348837209,0.622093023255814,0.5813953488372093,0.5813953488372093,0.7267441860465116,0.622093023255814
0.6184971098265896,0.6647398843930635,0.6936416184971098,0.5780346820809249,0.5722543352601156,0.7052023121387283,0.6936416184971098
0.622093023255814,0.5174418604651163,0.7034883720930233,0.5813953488372093,0.5755813953488372,0.6976744186046512,0.622093023255814
0.5375722543352601,0.6242774566473989,0.6994219653179191,0.5780346820809249,0.5895953757225434,0.6763005780346821,0.6763005780346821
0.627906976744186,0.5,0.6511627906976745,0.5813953488372093,0.5813953488372093,0.627906976744186,0.6511627906976745
0.6705202312138728,0.6011560693641619,0.6589595375722543,0.5780346820809249,0.5722543352601156,0.6647398843930635,0.6589595375722543
0.6162790697674418,0.5174418604651163,0.6976744186046512,0.6046511627906976,0.5755813953488372,0.6918604651162791,0.627906976744186
0.5433526011560693,0.5317919075144508,0.5953757225433526,0.6011560693641619,0.5722543352601156,0.630057803468208,0.6416184971098265
0.5755813953488372,0.563953488372093,0.6627906976744186,0.5813953488372093,0.5930232558139535,0.622093023255814,0.6162790697674418
