Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6242774566473989,0.5433526011560693,0.6763005780346821,0.6763005780346821,0.5722543352601156,0.6473988439306358,0.653179190751445
0.5813953488372093,0.563953488372093,0.6744186046511628,0.5813953488372093,0.5755813953488372,0.6918604651162791,0.622093023255814
0.6358381502890174,0.4393063583815029,0.6994219653179191,0.6647398843930635,0.5838150289017341,0.630057803468208,0.6184971098265896
0.6046511627906976,0.5058139534883721,0.6686046511627907,0.5406976744186046,0.5813953488372093,0.6569767441860465,0.6162790697674418
0.6358381502890174,0.47398843930635837,0.6358381502890174,0.5780346820809249,0.5895953757225434,0.6763005780346821,0.5953757225433526
0.5465116279069767,0.7034883720930233,0.6627906976744186,0.5813953488372093,0.5813953488372093,0.7151162790697675,0.622093023255814
0.5953757225433526,0.48554913294797686,0.6878612716763006,0.5780346820809249,0.5722543352601156,0.6184971098265896,0.6936416184971098
0.6627906976744186,0.6627906976744186,0.6744186046511628,0.5813953488372093,0.5755813953488372,0.6569767441860465,0.6744186046511628
0.6011560693641619,0.6358381502890174,0.653179190751445,0.5780346820809249,0.5722543352601156,0.630057803468208,0.6069364161849711
0.6337209302325582,0.5,0.7034883720930233,0.5813953488372093,0.5755813953488372,0.6686046511627907,0.6744186046511628
