Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
1.0,0.8571428571428571,0.6607142857142857,0.8928571428571429,0.9821428571428571,0.9642857142857143,0.9464285714285714
1.0,0.9285714285714286,0.8035714285714286,1.0,0.9821428571428571,0.9464285714285714,0.9642857142857143
0.9821428571428571,0.875,0.7142857142857143,0.9821428571428571,0.9642857142857143,0.9285714285714286,0.9464285714285714
0.9642857142857143,0.8571428571428571,0.75,0.9642857142857143,0.9285714285714286,0.9642857142857143,0.9464285714285714
0.9821428571428571,0.9285714285714286,0.75,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.9642857142857143
1.0,0.9464285714285714,0.8214285714285714,0.9821428571428571,1.0,1.0,0.9821428571428571
1.0,0.9272727272727272,0.8363636363636363,1.0,1.0,0.9818181818181818,0.9818181818181818
1.0,0.9818181818181818,0.9090909090909091,1.0,1.0,1.0,1.0
0.9629629629629629,0.9074074074074074,0.8518518518518519,0.9629629629629629,0.9629629629629629,0.9259259259259259,0.9814814814814815
1.0,0.9814814814814815,0.9259259259259259,1.0,0.9814814814814815,0.9814814814814815,0.9814814814814815
