Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9821428571428571,0.9107142857142857,0.9821428571428571,0.9821428571428571,0.9464285714285714,0.9642857142857143
1.0,0.9464285714285714,1.0,0.9464285714285714,0.9821428571428571,0.9285714285714286
1.0,0.9464285714285714,1.0,0.9821428571428571,0.9821428571428571,0.9642857142857143
1.0,0.9464285714285714,0.9821428571428571,1.0,0.9821428571428571,0.9464285714285714
1.0,0.875,1.0,1.0,0.9821428571428571,0.9821428571428571
1.0,0.8928571428571429,1.0,0.9821428571428571,1.0,1.0
1.0,0.8909090909090909,1.0,0.9818181818181818,0.9636363636363636,0.9636363636363636
0.9818181818181818,0.8727272727272727,0.9818181818181818,0.9818181818181818,0.9454545454545454,0.9454545454545454
0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
0.9629629629629629,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
