Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8823529411764706,0.4117647058823529,0.8823529411764706,0.9019607843137255,0.8823529411764706,0.9019607843137255
0.98,0.34,0.88,0.92,0.92,0.96
0.92,0.4,0.88,0.92,0.94,0.94
0.96,0.38,0.88,0.98,0.98,0.98
0.96,0.3,0.88,0.94,0.88,0.92
0.98,0.3,0.88,0.98,0.88,0.98
0.92,0.44,0.88,0.92,0.9,0.9
0.96,0.3,0.88,0.94,0.92,0.9
0.92,0.14,0.88,0.96,0.88,0.94
0.98,0.38,0.88,0.98,0.92,0.98
0.98,0.32,0.88,0.96,0.94,0.96
0.94,0.28,0.88,0.92,0.92,0.92
0.92,0.36,0.88,0.94,0.88,0.92
0.9591836734693877,0.30612244897959184,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9795918367346939
0.9183673469387755,0.42857142857142855,0.8979591836734694,1.0,0.8775510204081632,1.0
0.9183673469387755,0.3673469387755102,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.9183673469387755
0.9387755102040817,0.30612244897959184,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9387755102040817
0.9387755102040817,0.2653061224489796,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9183673469387755
0.9591836734693877,0.22448979591836735,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9387755102040817
0.9591836734693877,0.2653061224489796,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9387755102040817
0.9795918367346939,0.2653061224489796,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.9591836734693877
0.9183673469387755,0.3469387755102041,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.9183673469387755
0.9387755102040817,0.2857142857142857,0.8979591836734694,1.0,0.8979591836734694,0.9387755102040817
0.9591836734693877,0.2857142857142857,0.8979591836734694,0.9795918367346939,0.9183673469387755,0.9591836734693877
0.9387755102040817,0.3469387755102041,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9183673469387755
0.8979591836734694,0.3469387755102041,0.8979591836734694,0.9795918367346939,0.8979591836734694,0.9387755102040817
0.9387755102040817,0.3877551020408163,0.8979591836734694,0.9387755102040817,0.8979591836734694,0.9183673469387755
0.9591836734693877,0.3469387755102041,0.8979591836734694,0.9591836734693877,0.9183673469387755,0.9591836734693877
0.9591836734693877,0.32653061224489793,0.8979591836734694,1.0,0.8979591836734694,0.9795918367346939
0.8979591836734694,0.2857142857142857,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.9183673469387755
