Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.5946843853820598,0.53156146179402,0.6378737541528239,0.5481727574750831,0.7641196013289037,0.6578073089700996,0.6112956810631229
0.69,0.6566666666666666,0.6566666666666666,0.65,0.74,0.7033333333333334,0.6133333333333333
0.6843853820598007,0.654485049833887,0.6578073089700996,0.654485049833887,0.7740863787375415,0.6744186046511628,0.7209302325581395
0.7733333333333333,0.62,0.6566666666666666,0.5633333333333334,0.7766666666666666,0.6966666666666667,0.5933333333333334
0.6578073089700996,0.6112956810631229,0.6578073089700996,0.6843853820598007,0.7674418604651163,0.6710963455149501,0.5946843853820598
0.74,0.6566666666666666,0.6566666666666666,0.6566666666666666,0.7833333333333333,0.6833333333333333,0.67
0.7375415282392026,0.6578073089700996,0.6578073089700996,0.6578073089700996,0.770764119601329,0.6943521594684385,0.5880398671096345
0.6533333333333333,0.57,0.6566666666666666,0.74,0.77,0.6733333333333333,0.5933333333333334
0.6013289036544851,0.6478405315614618,0.6578073089700996,0.6578073089700996,0.7209302325581395,0.6578073089700996,0.5880398671096345
0.72,0.6266666666666667,0.6566666666666666,0.62,0.7466666666666667,0.68,0.6366666666666667
