Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6710963455149501,0.6445182724252492,0.6710963455149501,0.7940199335548173,0.6777408637873754,0.654485049833887
0.6866666666666666,0.6,0.6566666666666666,0.7366666666666667,0.6366666666666667,0.5766666666666667
0.7043189368770764,0.6578073089700996,0.6478405315614618,0.7308970099667774,0.6578073089700996,0.6744186046511628
0.62,0.5766666666666667,0.6033333333333334,0.7766666666666666,0.7,0.59
0.5714285714285714,0.5980066445182725,0.6079734219269103,0.7508305647840532,0.6744186046511628,0.654485049833887
0.67,0.6566666666666666,0.6566666666666666,0.78,0.6866666666666666,0.6033333333333334
0.7973421926910299,0.654485049833887,0.6578073089700996,0.7308970099667774,0.6478405315614618,0.6511627906976745
0.7533333333333333,0.6,0.6566666666666666,0.76,0.71,0.6066666666666667
0.6744186046511628,0.6378737541528239,0.6146179401993356,0.7807308970099668,0.6611295681063123,0.6411960132890365
0.7366666666666667,0.6566666666666666,0.6566666666666666,0.71,0.7333333333333333,0.68
