Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6212624584717608,0.584717607973422,0.6578073089700996,0.6744186046511628,0.7541528239202658,0.6810631229235881,0.6611295681063123
0.71,0.6566666666666666,0.6566666666666666,0.67,0.7233333333333334,0.7033333333333334,0.5866666666666667
0.7574750830564784,0.627906976744186,0.6578073089700996,0.717607973421927,0.7441860465116279,0.7142857142857143,0.654485049833887
0.6066666666666667,0.65,0.6566666666666666,0.6566666666666666,0.7633333333333333,0.7133333333333334,0.6866666666666666
0.5813953488372093,0.6578073089700996,0.6578073089700996,0.7142857142857143,0.7641196013289037,0.7043189368770764,0.5913621262458472
0.65,0.59,0.6566666666666666,0.6566666666666666,0.7766666666666666,0.6766666666666666,0.6733333333333333
0.6312292358803987,0.6411960132890365,0.6578073089700996,0.6046511627906976,0.813953488372093,0.7043189368770764,0.6677740863787376
0.6,0.63,0.6566666666666666,0.66,0.7366666666666667,0.6666666666666666,0.6066666666666667
0.6843853820598007,0.6013289036544851,0.6578073089700996,0.6578073089700996,0.7109634551495017,0.6578073089700996,0.5714285714285714
0.65,0.65,0.6566666666666666,0.69,0.7666666666666667,0.7,0.6233333333333333
