Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.94,0.32666666666666666,0.94,0.8866666666666667,0.9466666666666667,0.8866666666666667,0.9466666666666667
0.9395973154362416,0.3288590604026846,0.9731543624161074,0.8859060402684564,0.9731543624161074,0.9328859060402684,0.9395973154362416
0.9194630872483222,0.33557046979865773,0.9194630872483222,0.8859060402684564,0.9395973154362416,0.9261744966442953,0.9328859060402684
0.9527027027027027,0.39864864864864863,0.9594594594594594,0.8918918918918919,0.9594594594594594,0.918918918918919,0.9594594594594594
0.9256756756756757,0.3581081081081081,0.9324324324324325,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9054054054054054
0.9594594594594594,0.32432432432432434,0.9594594594594594,0.8918918918918919,0.9594594594594594,0.8986486486486487,0.9662162162162162
0.972972972972973,0.3310810810810811,0.9662162162162162,0.8918918918918919,0.9662162162162162,0.9256756756756757,0.9527027027027027
0.9324324324324325,0.41216216216216217,0.9324324324324325,0.8918918918918919,0.9391891891891891,0.9121621621621622,0.9527027027027027
0.9256756756756757,0.27702702702702703,0.9594594594594594,0.8918918918918919,0.9594594594594594,0.9324324324324325,0.9459459459459459
0.9391891891891891,0.19594594594594594,0.9459459459459459,0.8918918918918919,0.9391891891891891,0.8918918918918919,0.9324324324324325
