Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.96,0.36,0.8866666666666667,0.96,0.9266666666666666,0.9333333333333333
0.959731543624161,0.33557046979865773,0.8859060402684564,0.9530201342281879,0.8859060402684564,0.959731543624161
0.9798657718120806,0.28859060402684567,0.8859060402684564,0.9865771812080537,0.9798657718120806,0.959731543624161
0.9256756756756757,0.3310810810810811,0.8918918918918919,0.9459459459459459,0.8986486486486487,0.9324324324324325
0.9459459459459459,0.35135135135135137,0.8918918918918919,0.9527027027027027,0.8918918918918919,0.9459459459459459
0.918918918918919,0.12162162162162163,0.8918918918918919,0.9256756756756757,0.918918918918919,0.9324324324324325
0.9391891891891891,0.32432432432432434,0.8918918918918919,0.9527027027027027,0.8918918918918919,0.9459459459459459
0.9324324324324325,0.3581081081081081,0.8918918918918919,0.9459459459459459,0.9054054054054054,0.9324324324324325
0.9391891891891891,0.4189189189189189,0.8918918918918919,0.9391891891891891,0.8918918918918919,0.918918918918919
0.9594594594594594,0.4189189189189189,0.8918918918918919,0.972972972972973,0.8918918918918919,0.9662162162162162
