Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7473958333333334,0.7604166666666666,0.6510416666666666,0.6510416666666666,0.7473958333333334,0.6692708333333334
0.6927083333333334,0.7552083333333334,0.6510416666666666,0.6510416666666666,0.7604166666666666,0.640625
0.7265625,0.7317708333333334,0.6510416666666666,0.6510416666666666,0.7291666666666666,0.6640625
0.7109375,0.765625,0.6510416666666666,0.6510416666666666,0.7526041666666666,0.6822916666666666
0.7239583333333334,0.7473958333333334,0.6510416666666666,0.6510416666666666,0.7135416666666666,0.6901041666666666
0.7213541666666666,0.7682291666666666,0.6510416666666666,0.6510416666666666,0.7734375,0.640625
0.7447916666666666,0.7786458333333334,0.6510416666666666,0.6510416666666666,0.7421875,0.6953125
0.7213541666666666,0.7473958333333334,0.6510416666666666,0.6510416666666666,0.7109375,0.6953125
0.7552083333333334,0.75,0.6510416666666666,0.6510416666666666,0.7395833333333334,0.671875
0.7005208333333334,0.7369791666666666,0.6510416666666666,0.6510416666666666,0.7291666666666666,0.6848958333333334
