Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9266666666666666,0.34,0.8866666666666667,0.94,0.9066666666666666,0.9333333333333333
0.9328859060402684,0.3624161073825503,0.8859060402684564,0.9395973154362416,0.8859060402684564,0.9395973154362416
0.9194630872483222,0.48322147651006714,0.8859060402684564,0.9395973154362416,0.8926174496644296,0.9261744966442953
0.972972972972973,0.25675675675675674,0.8918918918918919,0.972972972972973,0.9391891891891891,0.9594594594594594
0.9662162162162162,0.30405405405405406,0.8918918918918919,0.972972972972973,0.9256756756756757,0.9594594594594594
0.9594594594594594,0.34459459459459457,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.972972972972973
0.9391891891891891,0.2972972972972973,0.8918918918918919,0.9527027027027027,0.8918918918918919,0.9391891891891891
0.9256756756756757,0.35135135135135137,0.8918918918918919,0.9324324324324325,0.918918918918919,0.918918918918919
0.9594594594594594,0.1554054054054054,0.8918918918918919,0.9527027027027027,0.9054054054054054,0.9527027027027027
0.9662162162162162,0.24324324324324326,0.8918918918918919,0.9662162162162162,0.8918918918918919,0.9391891891891891
