Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8165467625899281,0.6474820143884892,0.6618705035971223,0.8776978417266187,0.9460431654676259,0.8669064748201439,0.8884892086330936
0.7949640287769785,0.6690647482014388,0.6690647482014388,0.762589928057554,0.9496402877697842,0.9028776978417267,0.8741007194244604
0.7877697841726619,0.658273381294964,0.658273381294964,0.8273381294964028,0.9136690647482014,0.9136690647482014,0.8705035971223022
0.8129496402877698,0.6618705035971223,0.6726618705035972,0.8201438848920863,0.9496402877697842,0.9136690647482014,0.8920863309352518
0.7194244604316546,0.6762589928057554,0.6762589928057554,0.8309352517985612,0.9532374100719424,0.8093525179856115,0.8633093525179856
0.7985611510791367,0.6294964028776978,0.6546762589928058,0.6546762589928058,0.9532374100719424,0.7949640287769785,0.8848920863309353
0.7805755395683454,0.6187050359712231,0.6223021582733813,0.7913669064748201,0.9028776978417267,0.8129496402877698,0.8848920863309353
0.8093525179856115,0.7158273381294964,0.7086330935251799,0.7122302158273381,0.9784172661870504,0.8597122302158273,0.9280575539568345
0.8165467625899281,0.7158273381294964,0.7230215827338129,0.7446043165467626,0.9316546762589928,0.8776978417266187,0.8561151079136691
0.762589928057554,0.6079136690647482,0.6079136690647482,0.7841726618705036,0.920863309352518,0.7769784172661871,0.8633093525179856
