Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.9028776978417267,0.9496402877697842,0.8129496402877698,0.8705035971223022,0.6474820143884892,0.6510791366906474,0.6618705035971223
0.8992805755395683,0.9640287769784173,0.7589928057553957,0.9028776978417267,0.6690647482014388,0.6690647482014388,0.6690647482014388
0.8812949640287769,0.9388489208633094,0.8165467625899281,0.8776978417266187,0.8165467625899281,0.6690647482014388,0.6798561151079137
0.8741007194244604,0.9496402877697842,0.8201438848920863,0.9172661870503597,0.6474820143884892,0.6510791366906474,0.6510791366906474
0.8561151079136691,0.9280575539568345,0.7733812949640287,0.8884892086330936,0.6402877697841727,0.6402877697841727,0.6402877697841727
0.9172661870503597,0.9316546762589928,0.8273381294964028,0.841726618705036,0.8345323741007195,0.6834532374100719,0.6906474820143885
0.9028776978417267,0.9856115107913669,0.8201438848920863,0.8705035971223022,0.8345323741007195,0.6438848920863309,0.6438848920863309
0.9244604316546763,0.9820143884892086,0.8309352517985612,0.8848920863309353,0.8525179856115108,0.7014388489208633,0.6870503597122302
0.9280575539568345,0.9532374100719424,1.0,0.9748201438848921,0.8093525179856115,0.6402877697841727,0.6690647482014388
0.841726618705036,0.9100719424460432,1.0,0.841726618705036,0.8381294964028777,0.6618705035971223,0.6618705035971223
