Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.9064748201438849,0.960431654676259,0.762589928057554,0.8884892086330936,0.6402877697841727,0.6330935251798561,0.6330935251798561
0.8992805755395683,0.9568345323741008,0.7517985611510791,0.8992805755395683,0.8920863309352518,0.7014388489208633,0.697841726618705
0.8561151079136691,0.9424460431654677,0.7841726618705036,0.9136690647482014,0.8597122302158273,0.658273381294964,0.6654676258992805
0.9172661870503597,0.9244604316546763,0.8237410071942446,0.8381294964028777,0.6366906474820144,0.6654676258992805,0.6654676258992805
0.8992805755395683,0.9388489208633094,0.8129496402877698,0.8345323741007195,0.6834532374100719,0.6762589928057554,0.6870503597122302
0.8884892086330936,0.9316546762589928,0.8129496402877698,0.8345323741007195,0.6330935251798561,0.6438848920863309,0.6438848920863309
0.8669064748201439,0.9100719424460432,0.8093525179856115,0.8381294964028777,0.6187050359712231,0.6187050359712231,0.6187050359712231
0.8992805755395683,0.960431654676259,0.8345323741007195,0.9280575539568345,0.9280575539568345,0.7230215827338129,0.7122302158273381
0.8273381294964028,0.920863309352518,0.841726618705036,0.8848920863309353,0.6510791366906474,0.6510791366906474,0.6510791366906474
0.8992805755395683,0.935251798561151,1.0,0.8705035971223022,0.6474820143884892,0.6546762589928058,0.6798561151079137
