Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.762589928057554,0.6330935251798561,0.6330935251798561,0.6402877697841727,0.9532374100719424,0.8597122302158273,0.9064748201438849
0.7517985611510791,0.7014388489208633,0.697841726618705,0.8884892086330936,0.9568345323741008,0.9064748201438849,0.8992805755395683
0.7841726618705036,0.658273381294964,0.6654676258992805,0.8525179856115108,0.9496402877697842,0.8884892086330936,0.8561151079136691
0.8237410071942446,0.6654676258992805,0.6654676258992805,0.6366906474820144,0.9244604316546763,0.8201438848920863,0.9172661870503597
0.8129496402877698,0.6762589928057554,0.6870503597122302,0.6834532374100719,0.9388489208633094,0.8345323741007195,0.8992805755395683
0.8129496402877698,0.6438848920863309,0.6438848920863309,0.6330935251798561,0.935251798561151,0.8633093525179856,0.8884892086330936
0.8093525179856115,0.6187050359712231,0.6187050359712231,0.6187050359712231,0.9100719424460432,0.8273381294964028,0.8669064748201439
0.8345323741007195,0.7230215827338129,0.7122302158273381,0.920863309352518,0.960431654676259,0.9136690647482014,0.8992805755395683
0.841726618705036,0.6510791366906474,0.6510791366906474,0.6510791366906474,0.935251798561151,0.8489208633093526,0.8273381294964028
1.0,0.6546762589928058,0.6798561151079137,0.6474820143884892,0.9460431654676259,0.8848920863309353,0.8992805755395683
