Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7539936102236422,0.8913738019169329,0.8594249201277955,0.46006389776357826,0.8722044728434505,0.8434504792332268,0.8370607028753994
0.8012820512820513,0.9166666666666666,0.9038461538461539,0.46153846153846156,0.8910256410256411,0.8557692307692307,0.8365384615384616
0.7699680511182109,0.8722044728434505,0.9041533546325878,0.9041533546325878,0.8817891373801917,0.8466453674121406,0.8306709265175719
0.7884615384615384,0.8974358974358975,0.9198717948717948,0.46153846153846156,0.8782051282051282,0.8525641025641025,0.8173076923076923
0.7539936102236422,0.8913738019169329,0.9105431309904153,0.46006389776357826,0.8466453674121406,0.8338658146964856,0.8083067092651757
0.7756410256410257,0.8878205128205128,0.8782051282051282,0.46153846153846156,0.8589743589743589,0.8269230769230769,0.8076923076923077
0.7795527156549521,0.9105431309904153,0.8817891373801917,0.46006389776357826,0.8849840255591054,0.8722044728434505,0.8115015974440895
0.7852564102564102,0.9038461538461539,0.8653846153846154,0.46153846153846156,0.8685897435897436,0.8173076923076923,0.8141025641025641
0.7859424920127795,0.8849840255591054,0.8913738019169329,0.46006389776357826,0.8626198083067093,0.8210862619808307,0.8146964856230032
0.7467948717948718,0.9166666666666666,0.8878205128205128,0.46153846153846156,0.8717948717948718,0.8301282051282052,0.8173076923076923
