Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7539936102236422,0.9041533546325878,0.8817891373801917,0.46006389776357826,0.8594249201277955,0.8274760383386581,0.8115015974440895
0.75,0.8782051282051282,0.8974358974358975,0.46153846153846156,0.842948717948718,0.8397435897435898,0.8269230769230769
0.7571884984025559,0.8849840255591054,0.8849840255591054,0.46006389776357826,0.8626198083067093,0.8274760383386581,0.805111821086262
0.75,0.8685897435897436,0.8621794871794872,0.46153846153846156,0.8557692307692307,0.8301282051282052,0.8205128205128205
0.7795527156549521,0.8722044728434505,0.853035143769968,0.46006389776357826,0.8498402555910544,0.8434504792332268,0.7891373801916933
0.7532051282051282,0.9038461538461539,0.8878205128205128,0.9134615384615384,0.8621794871794872,0.8493589743589743,0.8269230769230769
0.7795527156549521,0.9009584664536742,0.8753993610223643,0.46006389776357826,0.8722044728434505,0.8594249201277955,0.8274760383386581
0.7916666666666666,0.9166666666666666,0.875,0.46153846153846156,0.8974358974358975,0.8397435897435898,0.8397435897435898
0.7603833865814696,0.8913738019169329,0.8626198083067093,0.46006389776357826,0.8626198083067093,0.8338658146964856,0.8242811501597445
0.7980769230769231,0.9102564102564102,0.8782051282051282,0.46153846153846156,0.8621794871794872,0.8461538461538461,0.842948717948718
