Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7827476038338658,0.8849840255591054,0.46006389776357826,0.8881789137380192,0.8626198083067093,0.8402555910543131
0.782051282051282,0.8910256410256411,0.46153846153846156,0.8782051282051282,0.8076923076923077,0.842948717948718
0.7763578274760383,0.8849840255591054,0.46006389776357826,0.8690095846645367,0.7987220447284346,0.8338658146964856
0.7916666666666666,0.8942307692307693,0.46153846153846156,0.8653846153846154,0.842948717948718,0.8301282051282052
0.8019169329073482,0.8881789137380192,0.46006389776357826,0.8817891373801917,0.8338658146964856,0.8338658146964856
0.7532051282051282,0.907051282051282,0.46153846153846156,0.875,0.8012820512820513,0.7980769230769231
0.7859424920127795,0.9073482428115016,0.46006389776357826,0.8881789137380192,0.8242811501597445,0.8242811501597445
0.7980769230769231,0.9006410256410257,0.46153846153846156,0.8814102564102564,0.8269230769230769,0.8237179487179487
0.7955271565495208,0.8785942492012779,0.46006389776357826,0.8753993610223643,0.8434504792332268,0.805111821086262
0.7916666666666666,0.9006410256410257,0.46153846153846156,0.8942307692307693,0.8333333333333334,0.8301282051282052
