Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8115015974440895,0.8594249201277955,0.7539936102236422,0.8242811501597445,0.46006389776357826,0.9041533546325878,0.8913738019169329
0.8269230769230769,0.842948717948718,0.7596153846153846,0.8397435897435898,0.46153846153846156,0.8782051282051282,0.8974358974358975
0.805111821086262,0.865814696485623,0.7571884984025559,0.8338658146964856,0.46006389776357826,0.8849840255591054,0.8753993610223643
0.8205128205128205,0.8461538461538461,0.7532051282051282,0.8269230769230769,0.46153846153846156,0.8685897435897436,0.8685897435897436
0.7891373801916933,0.8498402555910544,0.7763578274760383,0.8434504792332268,0.46006389776357826,0.8722044728434505,0.8945686900958466
0.8269230769230769,0.8685897435897436,0.7532051282051282,0.8461538461538461,0.9102564102564102,0.9038461538461539,0.8878205128205128
0.8274760383386581,0.8690095846645367,0.7795527156549521,0.865814696485623,0.46006389776357826,0.9009584664536742,0.9233226837060703
0.8397435897435898,0.8878205128205128,0.7980769230769231,0.8493589743589743,0.46153846153846156,0.9166666666666666,0.9006410256410257
0.8242811501597445,0.8626198083067093,0.7603833865814696,0.8338658146964856,0.46006389776357826,0.8913738019169329,0.8626198083067093
0.842948717948718,0.8782051282051282,0.7852564102564102,0.8461538461538461,0.46153846153846156,0.9102564102564102,0.8782051282051282
