Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.9766081871345029,0.8801169590643275,0.9385964912280702,0.9707602339181286,0.6491228070175439,0.9736842105263158,0.9707602339181286
0.9648093841642229,0.7917888563049853,0.9384164222873901,0.9618768328445748,0.6510263929618768,0.9413489736070382,0.9589442815249267
0.9649122807017544,0.847953216374269,0.9444444444444444,0.9766081871345029,0.6491228070175439,0.9649122807017544,0.9678362573099415
0.9765395894428153,0.8387096774193549,0.967741935483871,0.9765395894428153,0.6510263929618768,0.9589442815249267,0.967741935483871
0.9824561403508771,0.8508771929824561,0.9473684210526315,0.97953216374269,0.6491228070175439,0.9649122807017544,0.97953216374269
0.9618768328445748,0.844574780058651,0.9413489736070382,0.9648093841642229,0.6510263929618768,0.9589442815249267,0.9589442815249267
0.9736842105263158,0.8245614035087719,0.935672514619883,0.9619883040935673,0.6491228070175439,0.9444444444444444,0.9619883040935673
0.9589442815249267,0.8621700879765396,0.9530791788856305,0.9765395894428153,0.6510263929618768,0.9706744868035191,0.9618768328445748
0.9590643274853801,0.8450292397660819,0.9473684210526315,0.9590643274853801,0.6491228070175439,0.9619883040935673,0.9649122807017544
0.9736070381231672,0.8533724340175953,0.9530791788856305,0.9706744868035191,0.6510263929618768,0.9472140762463344,0.9736070381231672
