Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7704918032786885,0.6557377049180327,0.6885245901639344,0.8360655737704918,0.7049180327868853,0.6885245901639344
0.5737704918032787,0.6557377049180327,0.5737704918032787,0.8032786885245902,0.6557377049180327,0.6229508196721312
0.8524590163934426,0.639344262295082,0.8360655737704918,0.8524590163934426,0.7049180327868853,0.639344262295082
0.7868852459016393,0.6557377049180327,0.6557377049180327,0.8688524590163934,0.7049180327868853,0.639344262295082
0.7540983606557377,0.639344262295082,0.6885245901639344,0.8524590163934426,0.7868852459016393,0.6557377049180327
0.6833333333333333,0.65,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.6833333333333333
0.7627118644067796,0.6440677966101694,0.6610169491525424,0.8983050847457628,0.711864406779661,0.7288135593220338
0.7796610169491526,0.6610169491525424,0.7457627118644068,0.864406779661017,0.6949152542372882,0.6610169491525424
0.847457627118644,0.6610169491525424,0.7457627118644068,0.8305084745762712,0.6949152542372882,0.576271186440678
0.7796610169491526,0.6440677966101694,0.6610169491525424,0.9322033898305084,0.7288135593220338,0.6949152542372882
