Naive Bayes,Nearest Neighbors
0.7272727272727273,0.8181818181818182
0.7272727272727273,0.7272727272727273
0.8181818181818182,0.6363636363636364
0.7272727272727273,1.0
0.45454545454545453,1.0
0.45454545454545453,0.6363636363636364
0.5454545454545454,0.6363636363636364
0.7272727272727273,0.8181818181818182
0.6363636363636364,0.9090909090909091
0.7272727272727273,0.8181818181818182
0.5454545454545454,0.8181818181818182
0.8,0.8
0.6,0.8
0.7,0.8
0.6,0.9
0.7,0.9
0.9,0.9
0.7777777777777778,1.0
1.0,0.8888888888888888
0.5555555555555556,0.7777777777777778
