Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9514285714285714,0.9514285714285714,0.9457142857142857,0.6571428571428571,0.8485714285714285,0.9685714285714285,0.96
0.9340974212034384,0.9570200573065902,0.9570200573065902,0.9512893982808023,0.8223495702005731,0.9656160458452722,0.9627507163323782
0.94,0.9657142857142857,0.9542857142857143,0.6571428571428571,0.8228571428571428,0.9685714285714285,0.9571428571428572
0.9484240687679083,0.9484240687679083,0.9512893982808023,0.6561604584527221,0.8452722063037249,0.9541547277936963,0.9455587392550143
0.9285714285714286,0.9371428571428572,0.9571428571428572,0.6571428571428571,0.8028571428571428,0.9371428571428572,0.9542857142857143
0.9283667621776505,0.9627507163323782,0.9627507163323782,0.6561604584527221,0.8481375358166189,0.9742120343839542,0.9656160458452722
0.9314285714285714,0.9542857142857143,0.96,0.6571428571428571,0.8514285714285714,0.96,0.9657142857142857
0.9226361031518625,0.9598853868194842,0.9512893982808023,0.6561604584527221,0.833810888252149,0.9598853868194842,0.9570200573065902
0.9314285714285714,0.9628571428571429,0.9628571428571429,0.6571428571428571,0.8457142857142858,0.9685714285714285,0.9571428571428572
0.9255014326647565,0.9484240687679083,0.9541547277936963,0.6561604584527221,0.8538681948424068,0.9570200573065902,0.9426934097421203
