Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9314285714285714,0.9571428571428572,0.9514285714285714,0.6571428571428571,0.8542857142857143,0.96,0.9571428571428572
0.9083094555873925,0.9512893982808023,0.9570200573065902,0.9512893982808023,0.8080229226361032,0.9484240687679083,0.9512893982808023
0.9228571428571428,0.94,0.9371428571428572,0.9228571428571428,0.8342857142857143,0.9371428571428572,0.9514285714285714
0.9512893982808023,0.9684813753581661,0.9684813753581661,0.6561604584527221,0.8252148997134671,0.9713467048710601,0.9684813753581661
0.9342857142857143,0.9628571428571429,0.9685714285714285,0.6571428571428571,0.8228571428571428,0.9657142857142857,0.96
0.9398280802292264,0.9484240687679083,0.9512893982808023,0.6561604584527221,0.836676217765043,0.9512893982808023,0.9570200573065902
0.9171428571428571,0.9542857142857143,0.9514285714285714,0.6571428571428571,0.8342857142857143,0.96,0.9542857142857143
0.9169054441260746,0.9598853868194842,0.9656160458452722,0.6561604584527221,0.8252148997134671,0.9656160458452722,0.9656160458452722
0.9171428571428571,0.9628571428571429,0.9657142857142857,0.6571428571428571,0.8371428571428572,0.9628571428571429,0.9628571428571429
0.9369627507163324,0.9484240687679083,0.9656160458452722,0.6561604584527221,0.8223495702005731,0.9627507163323782,0.9541547277936963
