Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
1.0,0.9464285714285714,1.0,0.9821428571428571,0.9642857142857143,0.9821428571428571
0.9642857142857143,0.875,0.7142857142857143,0.9642857142857143,0.9285714285714286,0.9642857142857143
1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,0.9821428571428571
0.9821428571428571,0.875,0.7678571428571429,0.9642857142857143,0.9821428571428571,0.9642857142857143
0.9821428571428571,0.9107142857142857,0.9464285714285714,0.9642857142857143,0.9464285714285714,0.9821428571428571
1.0,0.9107142857142857,1.0,0.9821428571428571,0.9642857142857143,0.9821428571428571
1.0,0.8727272727272727,1.0,1.0,1.0,0.9272727272727272
1.0,1.0,0.8727272727272727,1.0,1.0,0.9818181818181818
0.9814814814814815,0.9259259259259259,0.7962962962962963,0.9814814814814815,0.9629629629629629,0.9259259259259259
0.9814814814814815,0.8518518518518519,0.6481481481481481,0.9629629629629629,0.9814814814814815,0.9444444444444444
