Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7603833865814696,0.8785942492012779,0.865814696485623,0.46006389776357826,0.8722044728434505,0.8242811501597445,0.8115015974440895
0.8044871794871795,0.8942307692307693,0.8974358974358975,0.46153846153846156,0.8814102564102564,0.8621794871794872,0.8301282051282052
0.7667731629392971,0.9073482428115016,0.8785942492012779,0.46006389776357826,0.8785942492012779,0.8370607028753994,0.8146964856230032
0.7532051282051282,0.9038461538461539,0.8782051282051282,0.46474358974358976,0.8717948717948718,0.8589743589743589,0.8205128205128205
0.7891373801916933,0.9137380191693291,0.8785942492012779,0.46006389776357826,0.8753993610223643,0.8306709265175719,0.8370607028753994
0.7756410256410257,0.8942307692307693,0.9134615384615384,0.46153846153846156,0.8685897435897436,0.8108974358974359,0.8141025641025641
0.7987220447284346,0.8690095846645367,0.9105431309904153,0.46006389776357826,0.8562300319488818,0.8306709265175719,0.805111821086262
0.7596153846153846,0.8878205128205128,0.9102564102564102,0.46153846153846156,0.8717948717948718,0.8365384615384616,0.8076923076923077
0.7348242811501597,0.8817891373801917,0.9073482428115016,0.46006389776357826,0.8626198083067093,0.8178913738019169,0.7987220447284346
0.7916666666666666,0.907051282051282,0.8846153846153846,0.46153846153846156,0.8717948717948718,0.8461538461538461,0.8205128205128205
