Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7827476038338658,0.9073482428115016,0.8817891373801917,0.46006389776357826,0.8434504792332268,0.8274760383386581,0.8210862619808307
0.782051282051282,0.8974358974358975,0.8717948717948718,0.46153846153846156,0.8974358974358975,0.8205128205128205,0.8173076923076923
0.7571884984025559,0.8817891373801917,0.865814696485623,0.46006389776357826,0.8594249201277955,0.8370607028753994,0.8083067092651757
0.7916666666666666,0.8910256410256411,0.8846153846153846,0.46153846153846156,0.8557692307692307,0.8461538461538461,0.8141025641025641
0.8019169329073482,0.8690095846645367,0.8753993610223643,0.46006389776357826,0.8690095846645367,0.8210862619808307,0.8178913738019169
0.7948717948717948,0.8846153846153846,0.875,0.46153846153846156,0.8782051282051282,0.8301282051282052,0.8301282051282052
0.7699680511182109,0.8817891373801917,0.8945686900958466,0.46006389776357826,0.8817891373801917,0.853035143769968,0.8178913738019169
0.7628205128205128,0.8974358974358975,0.8782051282051282,0.46153846153846156,0.875,0.842948717948718,0.8044871794871795
0.7763578274760383,0.8785942492012779,0.8562300319488818,0.46006389776357826,0.8785942492012779,0.8274760383386581,0.8274760383386581
0.8141025641025641,0.8942307692307693,0.8846153846153846,0.46153846153846156,0.8685897435897436,0.8461538461538461,0.8333333333333334
