Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7476038338658147,0.8690095846645367,0.46006389776357826,0.8690095846645367,0.8115015974440895,0.7955271565495208
0.7692307692307693,0.9038461538461539,0.46153846153846156,0.875,0.8621794871794872,0.8173076923076923
0.7348242811501597,0.8881789137380192,0.46006389776357826,0.8626198083067093,0.8210862619808307,0.8019169329073482
0.8012820512820513,0.8942307692307693,0.46153846153846156,0.8461538461538461,0.8269230769230769,0.8269230769230769
0.7539936102236422,0.8562300319488818,0.46006389776357826,0.8498402555910544,0.8370607028753994,0.8274760383386581
0.7596153846153846,0.9038461538461539,0.46153846153846156,0.8525641025641025,0.842948717948718,0.8173076923076923
0.744408945686901,0.8785942492012779,0.46006389776357826,0.8817891373801917,0.8242811501597445,0.8434504792332268
0.7660256410256411,0.9006410256410257,0.46153846153846156,0.8814102564102564,0.8557692307692307,0.8141025641025641
0.7955271565495208,0.9041533546325878,0.46006389776357826,0.8722044728434505,0.8210862619808307,0.8434504792332268
0.8141025641025641,0.9006410256410257,0.46153846153846156,0.8621794871794872,0.8621794871794872,0.7980769230769231
