Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8210862619808307,0.8753993610223643,0.7827476038338658,0.792332268370607,0.46006389776357826,0.8977635782747604,0.9137380191693291
0.7980769230769231,0.8653846153846154,0.7596153846153846,0.8237179487179487,0.46153846153846156,0.8846153846153846,0.9038461538461539
0.8466453674121406,0.865814696485623,0.805111821086262,0.8274760383386581,0.46006389776357826,0.8977635782747604,0.8817891373801917
0.8044871794871795,0.8782051282051282,0.7884615384615384,0.8397435897435898,0.46153846153846156,0.8717948717948718,0.8942307692307693
0.8274760383386581,0.8753993610223643,0.7731629392971247,0.8274760383386581,0.46006389776357826,0.8913738019169329,0.8722044728434505
0.8044871794871795,0.8557692307692307,0.7980769230769231,0.842948717948718,0.46153846153846156,0.8846153846153846,0.9038461538461539
0.7987220447284346,0.8562300319488818,0.7635782747603834,0.8434504792332268,0.8881789137380192,0.8722044728434505,0.8626198083067093
0.8397435897435898,0.8717948717948718,0.7884615384615384,0.842948717948718,0.46153846153846156,0.8782051282051282,0.8717948717948718
0.8402555910543131,0.853035143769968,0.7635782747603834,0.8210862619808307,0.8881789137380192,0.9105431309904153,0.8849840255591054
0.8397435897435898,0.875,0.7788461538461539,0.8557692307692307,0.46153846153846156,0.8814102564102564,0.8974358974358975
