Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9783393501805054,0.8953068592057761,0.7364620938628159,0.7436823104693141,0.9602888086642599,0.9422382671480144,0.9566787003610109
1.0,0.9386281588447654,0.8158844765342961,0.9675090252707581,0.9711191335740073,0.9783393501805054,0.9638989169675091
0.9891696750902527,0.9350180505415162,0.8014440433212996,0.9855595667870036,0.9711191335740073,0.9566787003610109,0.9530685920577617
0.9891696750902527,0.7906137184115524,0.776173285198556,0.9783393501805054,0.9638989169675091,0.9675090252707581,0.9675090252707581
0.9927797833935018,0.8844765342960289,0.7653429602888087,0.9494584837545126,0.9711191335740073,0.9819494584837545,0.9566787003610109
0.9855595667870036,0.9422382671480144,0.8194945848375451,0.9314079422382672,0.9747292418772563,0.9747292418772563,0.9458483754512635
0.9891696750902527,0.9169675090252708,0.7689530685920578,0.9711191335740073,0.9819494584837545,0.9675090252707581,0.9566787003610109
0.9891696750902527,0.8916967509025271,0.7978339350180506,0.9783393501805054,0.9711191335740073,0.9747292418772563,0.9422382671480144
0.9891696750902527,0.8916967509025271,0.703971119133574,0.7617328519855595,0.9675090252707581,0.9458483754512635,0.9494584837545126
0.9891696750902527,0.9350180505415162,0.8122743682310469,0.9783393501805054,0.9783393501805054,0.9422382671480144,0.9566787003610109
