Naive Bayes,Nearest Neighbors
0.4117647058823529,0.9607843137254902
0.28,0.92
0.2,0.92
0.32,0.92
0.26,0.96
0.26,0.98
0.38,0.92
0.22,0.92
0.34,0.94
0.4,0.94
0.46,0.94
0.34,0.96
0.28,0.94
0.3469387755102041,0.9183673469387755
0.46938775510204084,0.9795918367346939
0.32653061224489793,0.9387755102040817
0.32653061224489793,0.9387755102040817
0.40816326530612246,0.9591836734693877
0.2653061224489796,0.9387755102040817
0.2653061224489796,0.9183673469387755
0.32653061224489793,0.9387755102040817
0.42857142857142855,0.9387755102040817
0.3673469387755102,0.9795918367346939
0.32653061224489793,0.8979591836734694
0.3469387755102041,0.9183673469387755
0.2857142857142857,0.9183673469387755
0.2857142857142857,0.9591836734693877
0.32653061224489793,0.9591836734693877
0.2653061224489796,0.9795918367346939
0.24489795918367346,0.9795918367346939
