Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.9300134589502019,0.9448183041722745,0.9340511440107672,0.9165545087483177,0.8896366083445492,0.41722745625841184,0.9475100942126514
0.9446693657219973,0.9554655870445344,0.9433198380566802,0.8947368421052632,0.8906882591093117,0.15789473684210525,0.9500674763832658
0.9407806191117093,0.9515477792732167,0.9300134589502019,0.8896366083445492,0.8896366083445492,0.40511440107671604,0.9434724091520862
0.9433198380566802,0.9541160593792173,0.9392712550607287,0.893387314439946,0.8906882591093117,0.1632928475033738,0.9554655870445344
0.9407806191117093,0.9502018842530283,0.9502018842530283,0.8896366083445492,0.8896366083445492,0.3714670255720054,0.9448183041722745
0.941970310391363,0.9608636977058029,0.9527665317139001,0.9014844804318488,0.8906882591093117,0.1632928475033738,0.9541160593792173
0.9475100942126514,0.9650067294751009,0.9475100942126514,0.901749663526245,0.8896366083445492,0.3472409152086137,0.9542395693135935
0.9433198380566802,0.9460188933873145,0.941970310391363,0.9068825910931174,0.8906882591093117,0.17408906882591094,0.941970310391363
0.9394347240915208,0.9434724091520862,0.9353970390309556,0.892328398384926,0.8896366083445492,0.3633916554508748,0.9448183041722745
0.9406207827260459,0.9581646423751687,0.951417004048583,0.9082321187584346,0.8906882591093117,0.15789473684210525,0.9554655870445344
