Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9367429340511441,0.17765814266487215,0.8896366083445492,0.9475100942126514,0.9327052489905787,0.9407806191117093
0.9379217273954116,0.340080971659919,0.9487179487179487,0.9527665317139001,0.9500674763832658,0.941970310391363
0.9434724091520862,0.22476446837146702,0.8896366083445492,0.9609690444145357,0.9125168236877523,0.9421265141318977
0.9352226720647774,0.32793522267206476,0.8906882591093117,0.9446693657219973,0.9149797570850202,0.9338731443994602
0.9475100942126514,0.33243606998654107,0.8896366083445492,0.9609690444145357,0.9367429340511441,0.9502018842530283
0.941970310391363,0.16194331983805668,0.8906882591093117,0.9500674763832658,0.9095816464237517,0.9365721997300944
0.9515477792732167,0.17900403768506057,0.8896366083445492,0.9528936742934051,0.9165545087483177,0.9475100942126514
0.9460188933873145,0.3535762483130904,0.8906882591093117,0.9541160593792173,0.9257759784075573,0.9298245614035088
0.9502018842530283,0.30148048452220727,0.8896366083445492,0.9515477792732167,0.9434724091520862,0.9421265141318977
0.9487179487179487,0.18218623481781376,0.8906882591093117,0.9500674763832658,0.9190283400809717,0.9460188933873145
