Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9542395693135935,0.30686406460296095,0.9515477792732167,0.8896366083445492,0.9515477792732167,0.8909825033647375,0.9502018842530283
0.9379217273954116,0.18758434547908232,0.941970310391363,0.8906882591093117,0.9527665317139001,0.8987854251012146,0.9379217273954116
0.9367429340511441,0.33378196500672946,0.9528936742934051,0.8896366083445492,0.9528936742934051,0.9313593539703903,0.946164199192463
0.941970310391363,0.22672064777327935,0.9487179487179487,0.8906882591093117,0.9500674763832658,0.9122807017543859,0.9433198380566802
0.9421265141318977,0.18707940780619112,0.9367429340511441,0.8896366083445492,0.9380888290713324,0.892328398384926,0.9367429340511441
0.9379217273954116,0.3076923076923077,0.9581646423751687,0.9595141700404858,0.9662618083670715,0.8920377867746289,0.9352226720647774
0.955585464333782,0.41184387617765816,0.9515477792732167,0.8896366083445492,0.9528936742934051,0.927321668909825,0.946164199192463
0.9473684210526315,0.1524966261808367,0.9460188933873145,0.8906882591093117,0.9541160593792173,0.893387314439946,0.9406207827260459
0.9367429340511441,0.351278600269179,0.946164199192463,0.8896366083445492,0.946164199192463,0.9138627187079408,0.946164199192463
0.9433198380566802,0.16464237516869096,0.9500674763832658,0.8906882591093117,0.951417004048583,0.9298245614035088,0.9392712550607287
