Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7220447284345048,0.8881789137380192,0.46006389776357826,0.8594249201277955,0.8210862619808307,0.8115015974440895
0.7724358974358975,0.8846153846153846,0.46153846153846156,0.8525641025641025,0.8269230769230769,0.8012820512820513
0.7795527156549521,0.8498402555910544,0.46006389776357826,0.8466453674121406,0.8083067092651757,0.7859424920127795
0.7692307692307693,0.875,0.46153846153846156,0.8846153846153846,0.8237179487179487,0.8301282051282052
0.7667731629392971,0.8913738019169329,0.46006389776357826,0.8626198083067093,0.8083067092651757,0.8242811501597445
0.7628205128205128,0.8782051282051282,0.46153846153846156,0.8685897435897436,0.8397435897435898,0.8108974358974359
0.7603833865814696,0.8817891373801917,0.46006389776357826,0.853035143769968,0.792332268370607,0.7891373801916933
0.7564102564102564,0.8974358974358975,0.46153846153846156,0.8621794871794872,0.8333333333333334,0.8173076923076923
0.7571884984025559,0.8945686900958466,0.46006389776357826,0.8722044728434505,0.8115015974440895,0.8242811501597445
0.7788461538461539,0.8814102564102564,0.46153846153846156,0.8493589743589743,0.7980769230769231,0.7980769230769231
