Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8083067092651757,0.865814696485623,0.7795527156549521,0.8306709265175719,0.46006389776357826,0.8881789137380192,0.8977635782747604
0.8269230769230769,0.8814102564102564,0.7884615384615384,0.8237179487179487,0.46153846153846156,0.8974358974358975,0.8717948717948718
0.8083067092651757,0.8562300319488818,0.7571884984025559,0.8466453674121406,0.8785942492012779,0.8722044728434505,0.8849840255591054
0.8044871794871795,0.8910256410256411,0.7884615384615384,0.8397435897435898,0.46153846153846156,0.8589743589743589,0.8782051282051282
0.8146964856230032,0.8594249201277955,0.7476038338658147,0.805111821086262,0.46006389776357826,0.8977635782747604,0.8722044728434505
0.8173076923076923,0.8589743589743589,0.782051282051282,0.8557692307692307,0.46153846153846156,0.9006410256410257,0.9166666666666666
0.8115015974440895,0.865814696485623,0.7859424920127795,0.8466453674121406,0.46006389776357826,0.8945686900958466,0.9073482428115016
0.8076923076923077,0.8878205128205128,0.7852564102564102,0.8044871794871795,0.46153846153846156,0.9006410256410257,0.8782051282051282
0.8115015974440895,0.8626198083067093,0.7795527156549521,0.8562300319488818,0.9009584664536742,0.8945686900958466,0.8817891373801917
0.8301282051282052,0.8814102564102564,0.8012820512820513,0.842948717948718,0.46153846153846156,0.8910256410256411,0.8878205128205128
