Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7891373801916933,0.8977635782747604,0.8626198083067093,0.46006389776357826,0.8594249201277955,0.8498402555910544,0.8306709265175719
0.7403846153846154,0.9006410256410257,0.8685897435897436,0.46153846153846156,0.8653846153846154,0.842948717948718,0.8141025641025641
0.7955271565495208,0.9009584664536742,0.8977635782747604,0.46006389776357826,0.8785942492012779,0.8498402555910544,0.8370607028753994
0.7788461538461539,0.8846153846153846,0.8685897435897436,0.46153846153846156,0.8653846153846154,0.8044871794871795,0.8205128205128205
0.7603833865814696,0.8817891373801917,0.9105431309904153,0.46006389776357826,0.8690095846645367,0.8434504792332268,0.8146964856230032
0.75,0.8878205128205128,0.9230769230769231,0.46153846153846156,0.8621794871794872,0.8044871794871795,0.8076923076923077
0.8083067092651757,0.9041533546325878,0.9137380191693291,0.46006389776357826,0.8753993610223643,0.8402555910543131,0.8115015974440895
0.8108974358974359,0.8942307692307693,0.9198717948717948,0.46153846153846156,0.8942307692307693,0.8493589743589743,0.8173076923076923
0.792332268370607,0.9073482428115016,0.8722044728434505,0.9169329073482428,0.8945686900958466,0.8178913738019169,0.8402555910543131
0.7692307692307693,0.8942307692307693,0.9166666666666666,0.46153846153846156,0.8653846153846154,0.8108974358974359,0.8237179487179487
