Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7795527156549521,0.8881789137380192,0.8881789137380192,0.46006389776357826,0.8562300319488818,0.8019169329073482,0.8083067092651757
0.7980769230769231,0.8974358974358975,0.9198717948717948,0.46153846153846156,0.8717948717948718,0.8333333333333334,0.8269230769230769
0.7603833865814696,0.8722044728434505,0.8849840255591054,0.8785942492012779,0.8562300319488818,0.8274760383386581,0.8083067092651757
0.7884615384615384,0.8589743589743589,0.8910256410256411,0.46153846153846156,0.8910256410256411,0.8205128205128205,0.8044871794871795
0.7571884984025559,0.8977635782747604,0.8753993610223643,0.46006389776357826,0.8594249201277955,0.7955271565495208,0.8146964856230032
0.782051282051282,0.9006410256410257,0.8814102564102564,0.46153846153846156,0.8589743589743589,0.8461538461538461,0.8173076923076923
0.7859424920127795,0.8945686900958466,0.8945686900958466,0.46006389776357826,0.865814696485623,0.8434504792332268,0.8115015974440895
0.7852564102564102,0.9006410256410257,0.8782051282051282,0.46153846153846156,0.8910256410256411,0.8141025641025641,0.8076923076923077
0.7795527156549521,0.8945686900958466,0.8817891373801917,0.9041533546325878,0.8626198083067093,0.8402555910543131,0.8115015974440895
0.8012820512820513,0.8910256410256411,0.9006410256410257,0.46153846153846156,0.8782051282051282,0.8493589743589743,0.8301282051282052
