Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9448183041722745,0.28263795423956933,0.9502018842530283,0.8896366083445492,0.9623149394347241,0.9286675639300135,0.9488559892328399
0.9446693657219973,0.18353576248313092,0.941970310391363,0.8906882591093117,0.9473684210526315,0.8960863697705803,0.9446693657219973
0.9407806191117093,0.17631224764468373,0.9515477792732167,0.8896366083445492,0.946164199192463,0.9004037685060565,0.9488559892328399
0.9460188933873145,0.3333333333333333,0.9460188933873145,0.8906882591093117,0.9554655870445344,0.8960863697705803,0.9473684210526315
0.9340511440107672,0.17092866756393002,0.9394347240915208,0.8896366083445492,0.9502018842530283,0.9313593539703903,0.946164199192463
0.9460188933873145,0.31713900134952766,0.9527665317139001,0.8906882591093117,0.9541160593792173,0.9284750337381916,0.9581646423751687
0.9528936742934051,0.16285329744279947,0.9542395693135935,0.8896366083445492,0.9528936742934051,0.9367429340511441,0.9434724091520862
0.9473684210526315,0.4898785425101215,0.9446693657219973,0.8906882591093117,0.9460188933873145,0.9230769230769231,0.9433198380566802
0.9313593539703903,0.17765814266487215,0.9448183041722745,0.8896366083445492,0.955585464333782,0.9030955585464334,0.9502018842530283
0.941970310391363,0.38596491228070173,0.9365721997300944,0.8906882591093117,0.9487179487179487,0.9109311740890689,0.9460188933873145
