Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9475100942126514,0.3674293405114401,0.8896366083445492,0.9528936742934051,0.9111709286675639,0.9434724091520862
0.9460188933873145,0.1659919028340081,0.8906882591093117,0.9568151147098516,0.9055330634278003,0.9487179487179487
0.9394347240915208,0.16823687752355315,0.8896366083445492,0.9542395693135935,0.8909825033647375,0.9313593539703903
0.9433198380566802,0.3913630229419703,0.9379217273954116,0.9433198380566802,0.9082321187584346,0.9406207827260459
0.9380888290713324,0.1601615074024226,0.8896366083445492,0.9528936742934051,0.9165545087483177,0.9448183041722745
0.9338731443994602,0.407557354925776,0.8906882591093117,0.9500674763832658,0.9284750337381916,0.9392712550607287
0.9394347240915208,0.15208613728129206,0.8896366083445492,0.9582772543741588,0.9259757738896366,0.9475100942126514
0.9392712550607287,0.37112010796221323,0.8906882591093117,0.9500674763832658,0.9122807017543859,0.9406207827260459
0.9313593539703903,0.17227456258411844,0.8896366083445492,0.955585464333782,0.9057873485868102,0.9313593539703903
0.951417004048583,0.3805668016194332,0.8906882591093117,0.9554655870445344,0.8906882591093117,0.941970310391363
