Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9133333333333333,0.3466666666666667,0.8866666666666667,0.9466666666666667,0.8866666666666667,0.9333333333333333
0.9530201342281879,0.3288590604026846,0.8859060402684564,0.9731543624161074,0.8859060402684564,0.9395973154362416
0.912751677852349,0.31543624161073824,0.8859060402684564,0.9395973154362416,0.8859060402684564,0.9328859060402684
0.9256756756756757,0.16216216216216217,0.8918918918918919,0.9459459459459459,0.8986486486486487,0.9324324324324325
0.9324324324324325,0.3310810810810811,0.8918918918918919,0.9256756756756757,0.8918918918918919,0.9256756756756757
0.9459459459459459,0.25675675675675674,0.8918918918918919,0.9527027027027027,0.9121621621621622,0.9527027027027027
0.9459459459459459,0.36486486486486486,0.8918918918918919,0.9594594594594594,0.918918918918919,0.9256756756756757
0.9594594594594594,0.33783783783783783,0.8918918918918919,0.9864864864864865,0.8918918918918919,0.972972972972973
0.9324324324324325,0.3581081081081081,0.8918918918918919,0.9459459459459459,0.8918918918918919,0.9459459459459459
0.9527027027027027,0.40540540540540543,0.8918918918918919,0.9459459459459459,0.9391891891891891,0.9459459459459459
