Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9333333333333333,0.30666666666666664,0.92,0.8866666666666667,0.94,0.8866666666666667,0.9266666666666666
0.912751677852349,0.1610738255033557,0.9530201342281879,0.8859060402684564,0.9530201342281879,0.8859060402684564,0.9328859060402684
0.9530201342281879,0.3221476510067114,0.9731543624161074,0.8859060402684564,0.9798657718120806,0.9530201342281879,0.9664429530201343
0.9662162162162162,0.34459459459459457,0.9662162162162162,0.8918918918918919,0.972972972972973,0.9054054054054054,0.972972972972973
0.8851351351351351,0.3310810810810811,0.9527027027027027,0.8918918918918919,0.9459459459459459,0.8986486486486487,0.9256756756756757
0.9391891891891891,0.32432432432432434,0.9459459459459459,0.8918918918918919,0.9391891891891891,0.8986486486486487,0.918918918918919
0.9527027027027027,0.36486486486486486,0.9459459459459459,0.8918918918918919,0.9527027027027027,0.8918918918918919,0.9324324324324325
0.9459459459459459,0.3108108108108108,0.9324324324324325,0.8918918918918919,0.9391891891891891,0.918918918918919,0.9459459459459459
0.9594594594594594,0.3310810810810811,0.9459459459459459,0.8918918918918919,0.9594594594594594,0.8918918918918919,0.9459459459459459
0.9594594594594594,0.41216216216216217,0.9594594594594594,0.8918918918918919,0.9594594594594594,0.9459459459459459,0.9391891891891891
