Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6666666666666666,0.654320987654321,0.4074074074074074,0.4074074074074074,0.7283950617283951,0.7160493827160493,0.5185185185185185
0.759493670886076,0.569620253164557,0.45569620253164556,0.4050632911392405,0.7215189873417721,0.6962025316455697,0.620253164556962
0.7654320987654321,0.654320987654321,0.4567901234567901,0.4074074074074074,0.7407407407407407,0.6790123456790124,0.654320987654321
0.6455696202531646,0.7088607594936709,0.4810126582278481,0.4050632911392405,0.8354430379746836,0.7088607594936709,0.7088607594936709
0.7160493827160493,0.6296296296296297,0.48148148148148145,0.4074074074074074,0.7160493827160493,0.6666666666666666,0.5308641975308642
0.6962025316455697,0.6455696202531646,0.5316455696202531,0.4050632911392405,0.7848101265822784,0.7468354430379747,0.6582278481012658
0.7037037037037037,0.7160493827160493,0.43209876543209874,0.4074074074074074,0.7407407407407407,0.5679012345679012,0.7037037037037037
0.7721518987341772,0.5822784810126582,0.45569620253164556,0.4050632911392405,0.6329113924050633,0.7468354430379747,0.6075949367088608
0.6790123456790124,0.5802469135802469,0.49382716049382713,0.4074074074074074,0.6666666666666666,0.654320987654321,0.5432098765432098
0.6835443037974683,0.5949367088607594,0.35443037974683544,0.4050632911392405,0.6582278481012658,0.6329113924050633,0.569620253164557
