Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6790123456790124,0.8271604938271605,0.3950617283950617,0.7283950617283951,0.8148148148148148,0.6049382716049383
0.7215189873417721,0.5822784810126582,0.4050632911392405,0.6708860759493671,0.6835443037974683,0.5822784810126582
0.5925925925925926,0.5308641975308642,0.3950617283950617,0.6666666666666666,0.5185185185185185,0.6790123456790124
0.7088607594936709,0.5822784810126582,0.4050632911392405,0.6455696202531646,0.5949367088607594,0.5443037974683544
0.691358024691358,0.6296296296296297,0.4074074074074074,0.8271604938271605,0.7037037037037037,0.5555555555555556
0.759493670886076,0.6455696202531646,0.4050632911392405,0.6835443037974683,0.7721518987341772,0.620253164556962
0.654320987654321,0.7530864197530864,0.4074074074074074,0.7407407407407407,0.6790123456790124,0.6049382716049383
0.7088607594936709,0.5822784810126582,0.4050632911392405,0.7974683544303798,0.6708860759493671,0.5949367088607594
0.6790123456790124,0.6296296296296297,0.4074074074074074,0.654320987654321,0.7407407407407407,0.5679012345679012
0.7721518987341772,0.569620253164557,0.4050632911392405,0.7341772151898734,0.6329113924050633,0.5443037974683544
