Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9057142857142857,0.9542857142857143,0.6571428571428571,0.8057142857142857,0.9542857142857143,0.9542857142857143
0.9426934097421203,0.9541547277936963,0.6561604584527221,0.839541547277937,0.9541547277936963,0.9627507163323782
0.9057142857142857,0.9657142857142857,0.6571428571428571,0.8285714285714286,0.96,0.9657142857142857
0.9054441260744985,0.9455587392550143,0.6561604584527221,0.839541547277937,0.9426934097421203,0.9541547277936963
0.9285714285714286,0.9428571428571428,0.6571428571428571,0.8085714285714286,0.9485714285714286,0.9542857142857143
0.9541547277936963,0.9713467048710601,0.6561604584527221,0.8624641833810889,0.9713467048710601,0.9713467048710601
0.9428571428571428,0.9542857142857143,0.6571428571428571,0.8571428571428571,0.9657142857142857,0.9514285714285714
0.9398280802292264,0.9570200573065902,0.6561604584527221,0.836676217765043,0.9684813753581661,0.9512893982808023
0.9457142857142857,0.9628571428571429,0.6571428571428571,0.8371428571428572,0.9714285714285714,0.9714285714285714
0.9255014326647565,0.9455587392550143,0.6561604584527221,0.836676217765043,0.9455587392550143,0.9398280802292264
