Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9342857142857143,0.9371428571428572,0.9571428571428572,0.6571428571428571,0.8457142857142858,0.9457142857142857,0.9542857142857143
0.9398280802292264,0.9684813753581661,0.9598853868194842,0.6561604584527221,0.8223495702005731,0.9627507163323782,0.9627507163323782
0.9428571428571428,0.94,0.9571428571428572,0.6571428571428571,0.8257142857142857,0.9514285714285714,0.9457142857142857
0.9512893982808023,0.9713467048710601,0.9598853868194842,0.6561604584527221,0.8510028653295129,0.9770773638968482,0.9742120343839542
0.9371428571428572,0.9571428571428572,0.9542857142857143,0.6571428571428571,0.8628571428571429,0.9514285714285714,0.96
0.9369627507163324,0.9484240687679083,0.9627507163323782,0.6561604584527221,0.8194842406876791,0.9541547277936963,0.9598853868194842
0.9314285714285714,0.9542857142857143,0.9514285714285714,0.6571428571428571,0.8314285714285714,0.9542857142857143,0.9514285714285714
0.9398280802292264,0.9541547277936963,0.9627507163323782,0.6561604584527221,0.8452722063037249,0.9627507163323782,0.9713467048710601
0.9142857142857143,0.9457142857142857,0.9457142857142857,0.6571428571428571,0.8514285714285714,0.9571428571428572,0.96
0.9255014326647565,0.9627507163323782,0.9598853868194842,0.6561604584527221,0.8022922636103151,0.9713467048710601,0.9627507163323782
