Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9655172413793104,0.8620689655172413,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
1.0,0.896551724137931,1.0,1.0,0.9655172413793104,0.9655172413793104
1.0,0.896551724137931,1.0,1.0,0.9655172413793104,0.9655172413793104
1.0,0.9655172413793104,1.0,0.9655172413793104,1.0,1.0
1.0,0.9310344827586207,1.0,1.0,0.9655172413793104,0.9655172413793104
1.0,0.896551724137931,1.0,0.9655172413793104,0.9655172413793104,1.0
1.0,0.8928571428571429,1.0,1.0,1.0,1.0
1.0,0.9642857142857143,1.0,0.9642857142857143,0.9642857142857143,1.0
0.9629629629629629,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
0.9629629629629629,0.7777777777777778,0.9629629629629629,0.9629629629629629,0.8518518518518519,0.9259259259259259
1.0,0.9629629629629629,1.0,1.0,1.0,1.0
1.0,0.9629629629629629,1.0,1.0,1.0,0.9629629629629629
1.0,0.8148148148148148,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
1.0,0.8518518518518519,1.0,0.9629629629629629,0.9629629629629629,0.9259259259259259
0.9629629629629629,0.9629629629629629,0.7777777777777778,0.9629629629629629,0.8888888888888888,0.9629629629629629
1.0,0.8518518518518519,1.0,0.9629629629629629,1.0,1.0
1.0,0.9629629629629629,1.0,1.0,1.0,0.9629629629629629
0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
1.0,0.9629629629629629,1.0,1.0,1.0,0.9629629629629629
0.9629629629629629,0.9629629629629629,0.8148148148148148,0.9629629629629629,0.9629629629629629,0.9259259259259259
