Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9710144927536232,0.9710144927536232,0.6521739130434783,0.9710144927536232,0.9710144927536232,0.9710144927536232
0.9565217391304348,0.9565217391304348,0.6521739130434783,0.927536231884058,0.9710144927536232,1.0
0.9710144927536232,0.9565217391304348,0.6521739130434783,0.8260869565217391,0.9565217391304348,0.9420289855072463
0.9710144927536232,0.9710144927536232,0.6521739130434783,0.855072463768116,0.9565217391304348,0.9855072463768116
0.8970588235294118,0.9411764705882353,0.6470588235294118,0.7941176470588235,0.9411764705882353,0.9705882352941176
0.9705882352941176,0.9558823529411765,0.6470588235294118,0.8970588235294118,0.9705882352941176,0.9705882352941176
0.9411764705882353,0.9705882352941176,0.6470588235294118,0.8529411764705882,0.9705882352941176,0.9558823529411765
0.9558823529411765,0.9558823529411765,0.6470588235294118,0.8529411764705882,0.9705882352941176,0.9705882352941176
0.9411764705882353,0.9558823529411765,0.6470588235294118,0.8235294117647058,0.9558823529411765,0.9411764705882353
0.9552238805970149,0.9850746268656716,0.6567164179104478,0.8805970149253731,0.9701492537313433,0.9850746268656716
