Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.9142857142857143,0.9514285714285714,0.6571428571428571,0.8142857142857143,0.9571428571428572,0.96
0.9283667621776505,0.9570200573065902,0.6561604584527221,0.8510028653295129,0.9570200573065902,0.9426934097421203
0.9514285714285714,0.9514285714285714,0.6571428571428571,0.8257142857142857,0.9542857142857143,0.9514285714285714
0.9197707736389685,0.9598853868194842,0.6561604584527221,0.8567335243553008,0.9742120343839542,0.9627507163323782
0.94,0.9542857142857143,0.6571428571428571,0.8514285714285714,0.96,0.9514285714285714
0.9426934097421203,0.9570200573065902,0.6561604584527221,0.830945558739255,0.9484240687679083,0.9598853868194842
0.94,0.96,0.6571428571428571,0.8457142857142858,0.9657142857142857,0.96
0.9255014326647565,0.9484240687679083,0.6561604584527221,0.836676217765043,0.9512893982808023,0.9455587392550143
0.9342857142857143,0.9628571428571429,0.96,0.8371428571428572,0.9714285714285714,0.9542857142857143
0.9369627507163324,0.9484240687679083,0.6561604584527221,0.833810888252149,0.9541547277936963,0.9484240687679083
