Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7827476038338658,0.8945686900958466,0.8817891373801917,0.46006389776357826,0.8690095846645367,0.8083067092651757,0.8242811501597445
0.7692307692307693,0.8910256410256411,0.907051282051282,0.46153846153846156,0.8621794871794872,0.842948717948718,0.8269230769230769
0.7635782747603834,0.8913738019169329,0.9009584664536742,0.46006389776357826,0.8977635782747604,0.8434504792332268,0.8338658146964856
0.7916666666666666,0.8910256410256411,0.8814102564102564,0.46153846153846156,0.8782051282051282,0.8461538461538461,0.8141025641025641
0.7795527156549521,0.8913738019169329,0.9105431309904153,0.46006389776357826,0.865814696485623,0.853035143769968,0.8338658146964856
0.7916666666666666,0.9006410256410257,0.8846153846153846,0.46153846153846156,0.8717948717948718,0.8557692307692307,0.8173076923076923
0.7795527156549521,0.8849840255591054,0.8849840255591054,0.46006389776357826,0.865814696485623,0.8306709265175719,0.8466453674121406
0.7852564102564102,0.8942307692307693,0.9134615384615384,0.46153846153846156,0.8846153846153846,0.8589743589743589,0.8269230769230769
0.7667731629392971,0.8626198083067093,0.9073482428115016,0.46006389776357826,0.8913738019169329,0.8178913738019169,0.8338658146964856
0.8076923076923077,0.875,0.9230769230769231,0.46153846153846156,0.875,0.8365384615384616,0.8205128205128205
