Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7731629392971247,0.8913738019169329,0.9105431309904153,0.46006389776357826,0.8785942492012779,0.8594249201277955,0.8274760383386581
0.7564102564102564,0.8878205128205128,0.9230769230769231,0.46153846153846156,0.8814102564102564,0.8653846153846154,0.8333333333333334
0.7667731629392971,0.8913738019169329,0.9201277955271565,0.46006389776357826,0.8690095846645367,0.8434504792332268,0.8019169329073482
0.7948717948717948,0.9038461538461539,0.8717948717948718,0.46153846153846156,0.8782051282051282,0.8557692307692307,0.8461538461538461
0.7539936102236422,0.8626198083067093,0.9201277955271565,0.46006389776357826,0.8722044728434505,0.8370607028753994,0.8210862619808307
0.7884615384615384,0.8653846153846154,0.9166666666666666,0.46153846153846156,0.8589743589743589,0.8493589743589743,0.8205128205128205
0.7795527156549521,0.9009584664536742,0.8785942492012779,0.46006389776357826,0.8817891373801917,0.792332268370607,0.8306709265175719
0.7692307692307693,0.8910256410256411,0.9134615384615384,0.46153846153846156,0.8653846153846154,0.8525641025641025,0.8012820512820513
0.744408945686901,0.8849840255591054,0.8817891373801917,0.46006389776357826,0.865814696485623,0.8338658146964856,0.8178913738019169
0.7628205128205128,0.8814102564102564,0.8814102564102564,0.9198717948717948,0.8525641025641025,0.8461538461538461,0.8044871794871795
