Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Neural Net,Naive Bayes,Linear SVM
0.8242811501597445,0.8785942492012779,0.7987220447284346,0.8146964856230032,0.46006389776357826,0.8945686900958466,0.8817891373801917
0.8269230769230769,0.8685897435897436,0.7756410256410257,0.8333333333333334,0.46153846153846156,0.8910256410256411,0.907051282051282
0.8338658146964856,0.8945686900958466,0.7635782747603834,0.8498402555910544,0.46006389776357826,0.8913738019169329,0.8562300319488818
0.8141025641025641,0.8782051282051282,0.7916666666666666,0.8269230769230769,0.46153846153846156,0.8910256410256411,0.8878205128205128
0.8338658146964856,0.8785942492012779,0.7795527156549521,0.8466453674121406,0.46006389776357826,0.8913738019169329,0.9105431309904153
0.8173076923076923,0.8685897435897436,0.782051282051282,0.8493589743589743,0.46153846153846156,0.9006410256410257,0.8846153846153846
0.8466453674121406,0.8753993610223643,0.7795527156549521,0.8434504792332268,0.46006389776357826,0.8849840255591054,0.8626198083067093
0.8269230769230769,0.8782051282051282,0.7916666666666666,0.8525641025641025,0.46153846153846156,0.8942307692307693,0.9134615384615384
0.8338658146964856,0.8913738019169329,0.7667731629392971,0.8242811501597445,0.46006389776357826,0.8626198083067093,0.8626198083067093
0.8205128205128205,0.8653846153846154,0.8076923076923077,0.8365384615384616,0.46153846153846156,0.875,0.9262820512820513
