Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8035714285714286,0.6428571428571429,0.6428571428571429,0.6428571428571429,1.0,0.8392857142857143,0.8571428571428571
0.8214285714285714,0.7857142857142857,0.7857142857142857,0.8571428571428571,1.0,0.8571428571428571,0.9464285714285714
0.8035714285714286,0.625,0.625,0.625,1.0,0.9107142857142857,0.9107142857142857
0.8035714285714286,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.9821428571428571,0.8214285714285714,0.8571428571428571
0.875,0.5892857142857143,0.5892857142857143,0.5892857142857143,1.0,0.8392857142857143,0.875
0.8392857142857143,0.6428571428571429,0.6428571428571429,0.6428571428571429,1.0,0.875,0.9107142857142857
0.75,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.9464285714285714,0.8035714285714286,0.875
0.7678571428571429,0.6428571428571429,0.6607142857142857,0.6428571428571429,1.0,0.7857142857142857,0.875
0.7777777777777778,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,0.8518518518518519,0.8703703703703703
0.9074074074074074,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9074074074074074,0.9259259259259259
