Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8148148148148148,0.8444444444444444,0.7777777777777778,0.5555555555555556,0.7925925925925926,0.6444444444444445
0.7777777777777778,0.8444444444444444,0.5555555555555556,0.5555555555555556,0.837037037037037,0.6888888888888889
0.6888888888888889,0.8222222222222222,0.6444444444444445,0.5555555555555556,0.8,0.6370370370370371
0.725925925925926,0.8148148148148148,0.5555555555555556,0.5555555555555556,0.8074074074074075,0.6444444444444445
0.8296296296296296,0.8074074074074075,0.5555555555555556,0.5555555555555556,0.7481481481481481,0.6370370370370371
0.7555555555555555,0.8518518518518519,0.7777777777777778,0.5555555555555556,0.7851851851851852,0.6962962962962963
0.6962962962962963,0.7925925925925926,0.5555555555555556,0.5555555555555556,0.8,0.5851851851851851
0.7851851851851852,0.8592592592592593,0.5555555555555556,0.5555555555555556,0.8222222222222222,0.674074074074074
0.8,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.8222222222222222,0.6518518518518519
0.7185185185185186,0.7851851851851852,0.5555555555555556,0.5555555555555556,0.8,0.6074074074074074
