Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7272727272727273,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.9545454545454546
0.7619047619047619,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.6666666666666666,0.8571428571428571
0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7619047619047619,0.7142857142857143,0.7619047619047619
0.8095238095238095,0.7619047619047619,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.8571428571428571
0.9047619047619048,0.6666666666666666,0.8571428571428571,0.9047619047619048,0.7619047619047619,0.9523809523809523
0.8095238095238095,0.8095238095238095,0.7142857142857143,0.9523809523809523,0.9047619047619048,0.8571428571428571
0.7619047619047619,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143
0.65,0.5,0.85,0.8,0.65,0.75
0.6,0.7,0.75,0.85,0.6,0.65
0.55,0.6,0.85,0.8,0.8,0.75
