Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7160493827160493,0.7160493827160493,0.3950617283950617,0.7530864197530864,0.7407407407407407,0.7160493827160493
0.7721518987341772,0.6708860759493671,0.4050632911392405,0.7088607594936709,0.7468354430379747,0.6329113924050633
0.7160493827160493,0.691358024691358,0.4074074074074074,0.7160493827160493,0.6790123456790124,0.7407407407407407
0.6708860759493671,0.7215189873417721,0.4050632911392405,0.6962025316455697,0.7848101265822784,0.5063291139240507
0.6172839506172839,0.5555555555555556,0.4074074074074074,0.654320987654321,0.6172839506172839,0.5308641975308642
0.7215189873417721,0.620253164556962,0.4050632911392405,0.759493670886076,0.7215189873417721,0.5063291139240507
0.691358024691358,0.7530864197530864,0.3950617283950617,0.6790123456790124,0.654320987654321,0.48148148148148145
0.6582278481012658,0.7088607594936709,0.4050632911392405,0.7088607594936709,0.6962025316455697,0.6835443037974683
0.6666666666666666,0.7283950617283951,0.4074074074074074,0.8024691358024691,0.7160493827160493,0.6790123456790124
0.7468354430379747,0.7468354430379747,0.4050632911392405,0.7848101265822784,0.7848101265822784,0.5316455696202531
