Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8035714285714286,0.6071428571428571,0.6071428571428571,0.6071428571428571,1.0,0.9285714285714286,0.8928571428571429
0.7678571428571429,0.6071428571428571,0.6071428571428571,0.7678571428571429,1.0,0.8928571428571429,0.9107142857142857
0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9821428571428571,0.8035714285714286,0.8571428571428571
1.0,0.625,0.625,0.625,0.9821428571428571,0.9821428571428571,0.9107142857142857
0.8571428571428571,0.6428571428571429,0.6428571428571429,0.6428571428571429,1.0,0.9642857142857143,0.875
0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.9285714285714286,0.875
0.8214285714285714,0.8035714285714286,0.8035714285714286,0.8035714285714286,1.0,0.9464285714285714,0.8928571428571429
0.7678571428571429,0.6785714285714286,0.6785714285714286,0.6785714285714286,1.0,0.8392857142857143,0.8392857142857143
0.7222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.8888888888888888
0.8333333333333334,0.7037037037037037,0.7037037037037037,0.7037037037037037,1.0,0.9074074074074074,0.8333333333333334
