Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6363636363636364,0.45454545454545453,0.7727272727272727,0.7727272727272727,0.6818181818181818,0.6363636363636364
0.8095238095238095,0.7619047619047619,1.0,0.7619047619047619,0.8095238095238095,0.8095238095238095
0.8095238095238095,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.7619047619047619
0.8095238095238095,0.7142857142857143,0.7142857142857143,0.9047619047619048,0.9047619047619048,0.7619047619047619
0.8095238095238095,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.8095238095238095,0.8095238095238095
0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7619047619047619
0.8095238095238095,0.7142857142857143,0.8095238095238095,0.9047619047619048,0.8571428571428571,0.9047619047619048
0.75,0.7,0.85,0.9,0.8,0.95
0.75,0.75,0.85,0.9,0.75,0.9
0.65,0.65,0.7,0.85,0.75,0.85
