Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.6953125,0.7291666666666666,0.7552083333333334,0.6510416666666666,0.6510416666666666,0.7369791666666666,0.6770833333333334
0.703125,0.75,0.7864583333333334,0.6510416666666666,0.6510416666666666,0.7317708333333334,0.6770833333333334
0.7161458333333334,0.7447916666666666,0.7604166666666666,0.6510416666666666,0.6510416666666666,0.7057291666666666,0.6848958333333334
0.7473958333333334,0.7734375,0.8072916666666666,0.6510416666666666,0.6510416666666666,0.7135416666666666,0.6901041666666666
0.7369791666666666,0.7682291666666666,0.7760416666666666,0.6510416666666666,0.6510416666666666,0.765625,0.6901041666666666
0.7395833333333334,0.7447916666666666,0.7682291666666666,0.6510416666666666,0.6510416666666666,0.7604166666666666,0.6510416666666666
0.7161458333333334,0.7552083333333334,0.765625,0.6510416666666666,0.6510416666666666,0.71875,0.6770833333333334
0.7265625,0.7395833333333334,0.7682291666666666,0.6510416666666666,0.6510416666666666,0.7578125,0.6640625
0.7213541666666666,0.7473958333333334,0.7578125,0.6510416666666666,0.6510416666666666,0.7265625,0.6536458333333334
0.7239583333333334,0.7630208333333334,0.7708333333333334,0.6510416666666666,0.6510416666666666,0.7239583333333334,0.6770833333333334
