Decision Tree,Naive Bayes,Linear SVM,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7160493827160493,0.5925925925925926,0.5308641975308642,0.4074074074074074,0.7530864197530864,0.7160493827160493,0.5432098765432098
0.7848101265822784,0.5443037974683544,0.43037974683544306,0.4050632911392405,0.7215189873417721,0.6962025316455697,0.5822784810126582
0.7777777777777778,0.6296296296296297,0.5185185185185185,0.3950617283950617,0.8024691358024691,0.6419753086419753,0.6172839506172839
0.7468354430379747,0.6582278481012658,0.4936708860759494,0.4050632911392405,0.7088607594936709,0.6962025316455697,0.6455696202531646
0.7160493827160493,0.6666666666666666,0.5185185185185185,0.4074074074074074,0.7160493827160493,0.8765432098765432,0.6419753086419753
0.8354430379746836,0.7721518987341772,0.5189873417721519,0.4050632911392405,0.7848101265822784,0.810126582278481,0.6455696202531646
0.691358024691358,0.6666666666666666,0.48148148148148145,0.6296296296296297,0.7037037037037037,0.654320987654321,0.5802469135802469
0.7974683544303798,0.620253164556962,0.46835443037974683,0.4050632911392405,0.6835443037974683,0.7088607594936709,0.5316455696202531
0.7037037037037037,0.5925925925925926,0.5925925925925926,0.48148148148148145,0.6790123456790124,0.7037037037037037,0.5925925925925926
0.5569620253164557,0.5949367088607594,0.45569620253164556,0.4050632911392405,0.5949367088607594,0.5949367088607594,0.569620253164557
