Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.7901234567901234,0.7283950617283951,0.4074074074074074,0.7654320987654321,0.7283950617283951,0.6296296296296297
0.7341772151898734,0.6708860759493671,0.4050632911392405,0.7215189873417721,0.7721518987341772,0.6329113924050633
0.7654320987654321,0.6790123456790124,0.4074074074074074,0.7283950617283951,0.7530864197530864,0.6666666666666666
0.7215189873417721,0.6962025316455697,0.4050632911392405,0.8227848101265823,0.7721518987341772,0.5443037974683544
0.7037037037037037,0.654320987654321,0.3950617283950617,0.7407407407407407,0.7037037037037037,0.7037037037037037
0.7088607594936709,0.620253164556962,0.4050632911392405,0.7341772151898734,0.6582278481012658,0.6455696202531646
0.7037037037037037,0.5679012345679012,0.3950617283950617,0.8024691358024691,0.7160493827160493,0.5432098765432098
0.7088607594936709,0.5949367088607594,0.4050632911392405,0.759493670886076,0.6962025316455697,0.6075949367088608
0.8024691358024691,0.7037037037037037,0.4074074074074074,0.7530864197530864,0.7037037037037037,0.7037037037037037
0.6455696202531646,0.6962025316455697,0.4050632911392405,0.7088607594936709,0.6962025316455697,0.620253164556962
