Decision Tree,Naive Bayes,Neural Net,RBF SVM,Random Forest,Nearest Neighbors
0.8093525179856115,0.6726618705035972,0.8525179856115108,0.9640287769784173,0.8093525179856115,0.8848920863309353
0.8129496402877698,0.6366906474820144,0.8129496402877698,0.9424460431654677,0.8848920863309353,0.8597122302158273
0.7769784172661871,0.6510791366906474,0.6690647482014388,0.9676258992805755,0.8992805755395683,0.8525179856115108
0.7877697841726619,0.6762589928057554,0.802158273381295,0.935251798561151,0.8992805755395683,0.8848920863309353
0.7949640287769785,0.6762589928057554,0.8597122302158273,0.9640287769784173,0.8741007194244604,0.8992805755395683
0.7661870503597122,0.6510791366906474,0.8273381294964028,0.8992805755395683,0.7805755395683454,0.841726618705036
0.8381294964028777,0.6223021582733813,0.6330935251798561,0.9028776978417267,0.7661870503597122,0.8489208633093526
0.7302158273381295,0.7014388489208633,0.7913669064748201,0.920863309352518,0.762589928057554,0.8489208633093526
0.7014388489208633,0.6366906474820144,0.8273381294964028,0.9172661870503597,0.7913669064748201,0.8669064748201439
0.8093525179856115,0.6834532374100719,0.8489208633093526,0.9424460431654677,0.8812949640287769,0.8812949640287769
